,Uniprot,EntryName,Gene,GeneAlternative
296,Q03431,pth1r_human,PTH1R,
297,P49190,pth2r_human,PTH2R,
298,P41586,pacr_human,ADCYAP1R1,
299,P32241,vipr1_human,VIPR1,
300,P41587,vipr2_human,VIPR2,
301,O94910,agrl1_human,ADGRL1,
302,O95490,agrl2_human,ADGRL2,
303,Q9HAR2,agrl3_human,ADGRL3,
304,Q9HBW9,agrl4_human,ADGRL4,
305,Q14246,agre1_human,ADGRE1,
306,Q9UHX3,agre2_human,ADGRE2,
307,Q9BY15,agre3_human,ADGRE3,
308,Q86SQ3,agre4_human,ADGRE4P,
309,P48960,cd97_human,ADGRE5,CD97
310,Q86SQ6,agra1_human,ADGRA1,
311,Q96PE1,agra2_human,ADGRA2,
312,Q8IWK6,agra3_human,ADGRA3,
313,Q9NYQ6,celr1_human,CELSR1,
314,Q9HCU4,celr2_human,CELSR2,
315,Q9NYQ7,celr3_human,CELSR3,
316,Q6QNK2,agrd1_human,ADGRD1,
317,Q7Z7M1,agrd2_human,ADGRD2,
318,Q5T601,agrf1_human,ADGRF1,
319,Q8IZF7,agrf2_human,ADGRF2,
320,Q8IZF5,agrf3_human,ADGRF3,
321,Q8IZF3,agrf4_human,ADGRF4,
322,Q8IZF2,agrf5_human,ADGRF5,
323,O14514,bai1_human,ADGRB1,BAI1
324,O60241,agrb2_human,ADGRB2,
325,O60242,agrb3_human,ADGRB3,
326,Q9Y653,agrg1_human,ADGRG1,
327,Q8IZP9,agrg2_human,ADGRG2,
328,Q86Y34,agrg3_human,ADGRG3,
329,Q8IZF6,agrg4_human,ADGRG4,
330,Q8IZF4,agrg5_human,ADGRG5,
331,Q86SQ4,agrg6_human,ADGRG6,
332,Q96K78,agrg7_human,ADGRG7,
333,Q8WXG9,gpr98_human,ADGRV1,GPR98
334,P41180,casr_human,CASR,
335,Q9UBS5,gabr1_human,GABBR1,
336,O75899,gabr2_human,GABBR2,
337,Q13255,grm1_human,GRM1,
338,Q14416,grm2_human,GRM2,
339,Q14832,grm3_human,GRM3,
340,Q14833,grm4_human,GRM4,
341,P41594,grm5_human,GRM5,
342,O15303,grm6_human,GRM6,
343,Q14831,grm7_human,GRM7,
344,O00222,grm8_human,GRM8,
345,Q7RTX1,ts1r1_human,TAS1R1,
346,Q8TE23,ts1r2_human,TAS1R2,
347,Q7RTX0,ts1r3_human,TAS1R3,
348,Q8NFN8,gp156_human,GPR156,
349,Q5T848,gp158_human,GPR158,
350,Q6PRD1,gp179_human,GPR179,
351,Q8NFJ5,rai3_human,GPRC5A,
352,Q9NZH0,gpc5b_human,GPRC5B,
353,Q9NQ84,gpc5c_human,GPRC5C,
354,Q9NZD1,gpc5d_human,GPRC5D,
355,Q5T6X5,gpc6a_human,GPRC6A,
356,Q9NPG1,fzd3_human,FZD3,
357,Q9UP38,fzd1_human,FZD1,
358,Q14332,fzd2_human,FZD2,
359,Q9ULV1,fzd4_human,FZD4,
360,Q13467,fzd5_human,FZD5,
361,O60353,fzd6_human,FZD6,
362,O75084,fzd7_human,FZD7,
363,Q9H461,fzd8_human,FZD8,
364,O00144,fzd9_human,FZD9,
365,Q9ULW2,fzd10_human,FZD10,
366,Q99835,smo_human,SMO,
367,Q9NYW1,ta2r9_human,TAS2R9,
368,Q9NYW0,t2r10_human,TAS2R10,
369,Q9NYW2,ta2r8_human,TAS2R8,
370,Q9NYW7,ta2r1_human,TAS2R1,
371,Q9NYW6,ta2r3_human,TAS2R3,
372,Q9NYW5,ta2r4_human,TAS2R4,
373,Q9NYW4,ta2r5_human,TAS2R5,
374,Q9NYW3,ta2r7_human,TAS2R7,
375,Q9NYV9,t2r13_human,TAS2R13,
376,Q9NYV8,t2r14_human,TAS2R14,
377,Q9NYV7,t2r16_human,TAS2R16,
378,P59542,t2r19_human,TAS2R19,
379,P59543,t2r20_human,TAS2R20,
380,P59541,t2r30_human,TAS2R30,
381,P59538,t2r31_human,TAS2R31,
382,P59533,t2r38_human,TAS2R38,
383,P59534,t2r39_human,TAS2R39,
384,P59535,t2r40_human,TAS2R40,
385,P59536,t2r41_human,TAS2R41,
386,Q7RTR8,t2r42_human,TAS2R42,
387,P59537,t2r43_human,TAS2R43,
388,P59539,t2r45_human,TAS2R45,
389,P59540,t2r46_human,TAS2R46,
390,P59544,t2r50_human,TAS2R50,
391,P59551,t2r60_human,TAS2R60,
